"ID","Nombre VM","Estado","Estatus","CPU CORES","vCPUs","CPU Asignado Mhz","CPU Uso Mhz","MEM Asignada(GB)","MEM Uso (GB)","Disco Asignado (GB)","Disco Uso (GB)","Disco Read Latency","Disco Write Latency","Disco Read IOPS","Disco Write IOPS","Sistema Op.","IP address","Host","Path"
"b72f67a3-3291-59ac-b2cb-4dece5257f59","LCECKAVC01","POWERED_ON","OK","2","2","0","3213","30","2.099609375","520","530.662503182888","0","0","20","753","Microsoft Windows Server 2012 (64-bit)","10.10.35.86","esxi-surco-03.comercio.local","[DS-VIC-LC-002] LCECKAVC01/LCECKAVC01.vmx"
"c03701f2-f2e1-56b0-9f27-546c33040e9d","LIMIVRISA01","POWERED_ON","OK","2","4","0","84","8","0.4794921875","200","83.56526296399534","0","0","0","361","CentOS 4/5/6 (64-bit)","10.10.30.101","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LIMIVRISA01/LIMIVRISA01.vmx"
"dae57532-c60d-539c-91cc-8cb32ed57692","LIMDMZ02","POWERED_ON","OK","2","4","0","147","32","0.3193359375","175","99.44314845930785","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.28.24","esxi-surco-02.comercio.local","[DS-SYNC-003] LIMDMZ02/LIMDMZ02.vmx"
"4f020af9-e966-5ebf-abe9-c81424517e76","LCECINTSAP","POWERED_ON","OK","4","4","0","189","32","0.6396484375","100","86.33887406438589","0","0","0","840","Microsoft Windows Server 2016 (64-bit)","10.10.3.110","esxi-surco-02.comercio.local","[DS-SYNC-002] LCECINTSAP/LCECINTSAP.vmx"
"531ffd43-9c6a-5bda-aaba-e379d7087fae","GESACPROTBDADO","POWERED_ON","OK","4","8","0","273","10","1.5","320","198.08985506556928","0","1","0","111958","Microsoft Windows Server 2012 (64-bit)","10.10.30.147","esxi-surco-03.comercio.local","[DS-SYNC-002] GESACPROTBDADO/GESACPROTBDADO.vmx"
"83dd9d65-902d-53f9-bb5f-ed5df8090750","MEDSER01","POWERED_ON","OK","8","32","0","2247","36","1.439453125","21028.19999408722","20414.637985486537","0","0","0","0","Microsoft Windows Server 2008 R2 (64-bit)","10.10.29.37","esxi-surco-03.comercio.local","[DS-VIC-LC-004] MEDSER01/MEDSER01.vmx"
"cc2dd228-214c-5ac9-a98e-86179c27f4e9","LCECFSRV01-T","POWERED_ON","OK","4","16","0","189","16","0.6396484375","11320","10699.27852168493","0","0","0","19","Microsoft Windows Server 2012 (64-bit)","10.10.35.117","esxi-surco-03.comercio.local","[DS-VIC-LC-002] LCECFSRV01/LCECFSRV01.vmx"
"d25a03ec-83ca-5027-bdd9-975320b22c92","LCECBKMDA","POWERED_ON","OK","2","2","0","168","16","0.4794921875","2455.199999809265","2400.192097907886","0","0","0","0","Microsoft Windows Server 2016 (64-bit)","192.168.69.6","esxi-surco-03.comercio.local","[DS-VIC-LC-002] LCECBKMDA/LCECBKMDA.vmx"
"4ca26bbf-6d05-51e6-9b16-e8b9aa80c9e4","LCECTESRV01","POWERED_ON","OK","6","6","0","315","32","0.9599609375","400","403.1195006016642","2","0","1420","3794","Microsoft Windows Server 2012 (64-bit)","192.168.56.1","esxi-surco-03.comercio.local","[DS-VIC-LC-002] LCECTESRV01/LCECTESRV01.vmx"
"5e549f7d-9e96-5eb5-8888-ee3f7ea065de","SERVDHCP","POWERED_OFF","OK","4","16","0","0","10","0","120","42.471598541364074","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.35.39","esxi-surco-01.comercio.local","[DS-SYNC-001] SERVDHCP/SERVDHCP.vmtx"
"df5a4d2a-83b7-5eff-a8e6-6862c19a2869","SERVDHCP1","POWERED_OFF","OK","4","8","0","0","16","0","120","50.19796986505389","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","192.168.62.136","esxi-surco-01.comercio.local","[DS-SYNC-001] SERVDHCP1/SERVDHCP1.vmtx"
"c9698b62-98e6-597a-82f6-0757f425b16f","LCECFTP02","POWERED_ON","OK","2","4","0","441","8","0.1591796875","1514","1355.3034001393244","0","0","0","0","CentOS 4/5/6 (64-bit)","10.10.28.41","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECFTP02/LCECFTP02.vmx"
"eed0ced5-4030-5c0f-b7bb-46ba72e2bde2","LCECPRODPMC1","POWERED_ON","OK","2","2","0","399","16","1.759765625","200","106.52132759522647","0","0","504","2869","Microsoft Windows Server 2016 (64-bit)","10.10.28.61","esxi-surco-02.comercio.local","[DS-SYNC-001] LCECPRODPMC1/LCECPRODPMC1.vmx"
"9341d342-dbdd-5e01-b05a-3f6ca890b108","PAECRIPSP2","POWERED_ON","OK","4","16","0","63","8","0.3193359375","140","83.25368669722229","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","192.168.62.140","esxi-surco-03.comercio.local","[DS-VIC-LC-001] PAECRIPSP2/PAECRIPSP2.vmx"
"c98d41e1-974d-52be-84d6-81583fd0799e","LCECSM01-C","POWERED_ON","OK","24","288","0","189","32","0.6396484375","200","57.16780581884086","0","0","0","551","Microsoft Windows Server 2016 (64-bit)","10.10.29.22","esxi-surco-03.comercio.local","[DS-SYNC-001] LCECSM01-C/LCECSM01-C.vmx"
"c47be873-d382-571b-845f-cd1d826532c3","FSWOODWING_EC1","POWERED_ON","OK","2","2","0","168","16","0.4794921875","680","588.72008874733","0","0","0","325","Microsoft Windows Server 2016 (64-bit)","10.10.29.16","esxi-surco-02.comercio.local","[DS-SYNC-003] FSWOODWING_EC1/FSWOODWING_EC1.vmx"
"3cbebb61-1128-5143-bee3-b572ec47420e","GESACPROTBDCI","POWERED_ON","OK","4","8","0","252","10","0.5","470","267.6415589042008","0","0","0","211","Microsoft Windows Server 2012 (64-bit)","10.10.30.148","esxi-surco-03.comercio.local","[DS-SYNC-002] GESACPROTBDCI/GESACPROTBDCI.vmx"
"590a5aee-101e-5095-9947-8cec7ba06e7a","LCECRPA02","POWERED_ON","OK","6","18","0","420","32","3.19921875","120","100.25768291950226","0","0","17","1326","Microsoft Windows 10 (64-bit)","10.10.35.16","esxi-surco-03.comercio.local","[DS-VIC-LC-002] LCECRPA02/LCECRPA02.vmx"
"b087e199-1e2e-532f-aa6f-edbcf96af1a3","LCECPOCGURUCUL","POWERED_ON","OK","6","12","0","168","16","1.279296875","750","33.283432555384934","0","1","0","3066","Red Hat Enterprise Linux 7 (64-bit)","10.10.35.60","esxi-surco-03.comercio.local","[DS-SYNC-001] LCECPOCGURUCUL/LCECPOCGURUCUL.vmx"
"67b73f14-a354-5675-8e34-e9aaeeb1ad08","DRLIMASURA01","POWERED_ON","OK","2","2","0","126","12","1.7998046875","160","116.52457369212061","0","0","0","435","Microsoft Windows Server 2016 (64-bit)","10.10.28.22","esxi-surco-03.comercio.local","[DS-VIC-LC-001] DRLIMASURA01/DRLIMASURA01.vmx"
"201ac4c7-9679-56fe-b8f7-5808d0c5aee9","SERVL009-R18","POWERED_OFF","OK","4","16","0","0","4","0","240","211.92196607217193","0","0","0","0","Microsoft Windows Server 2003 Standard (32-bit)","","esxi-lurin-02.comercio.local","[DS-SYNC-001] SERVL009-R18/SERVL009-R18.vmtx"
"9f46b058-389c-5ddd-8ba5-b048af61cba1","LCECSM01","POWERED_ON","OK","24","288","0","252","32","0.3193359375","200","66.12151760421693","0","0","0","731","Microsoft Windows Server 2016 (64-bit)","10.10.29.74","esxi-surco-03.comercio.local","[DS-SYNC-003] LCECSM01/LCECSM01.vmx"
"c85dd7d8-2b49-5152-aa4b-d00a3f874320","PAECPCMO07","POWERED_ON","OK","2","2","0","672","16","1.599609375","150","127.30401810351759","0","0","15","554","Microsoft Windows 8 (64-bit)","192.168.69.26","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] PAECPCMO07/PAECPCMO07.vmx"
"98763c31-004e-5a25-8b31-d26dcbd75ea7","MEDSER04","POWERED_ON","OK","4","8","0","903","33","1.6494140625","740","695.0256059803069","0","0","0","184838","Microsoft Windows Server 2008 R2 (64-bit)","10.10.29.40","esxi-surco-03.comercio.local","[DS-VIC-LC-002] MEDSER04/MEDSER04.vmx"
"6e0c6f5d-260f-5ee2-911b-ccf77f70b33f","PAECESKOAE","POWERED_ON","OK","10","10","0","609","38","0.759765625","350","309.94885194581","0","0","0","635","Microsoft Windows Server 2016 (64-bit)","192.168.62.153","esxi-surco-03.comercio.local","[DS-VIC-LC-003] PAECESKOAE/PAECESKOAE.vmx"
"dc8aef6b-7970-53dd-a3af-70c90a4b725e","PAECPREGPAPP1","POWERED_ON","OK","2","4","0","252","10","0.599609375","300","81.53525402862579","0","0","0","0","Microsoft Windows Server 2008 R2 (64-bit)","192.168.68.148","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] PAECPREGPAPP1/PAECPREGPAPP1.vmx"
"6e105fb3-0f05-5b6f-8605-f45c5fe3b761","LCECFORTIEMS","POWERED_ON","OK","6","6","0","2835","16","7.83984375","100","110.98513075057417","3","1","2","203699","Microsoft Windows Server 2016 (64-bit)","172.20.3.130","esxi-surco-03.comercio.local","[DS-SYNC-001] LCECFORTIEMS/LCECFORTIEMS.vmx"
"212316e8-d2d3-585d-96fb-d6a3f9e9753e","LCECADMI22","POWERED_ON","OK","2","2","0","231","16","5.119140625","150","93.83338622562587","0","0","0","1028","Microsoft Windows 10 (64-bit)","10.10.35.189","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] LCECADMI22/LCECADMI22.vmx"
"dc393028-112f-5280-af76-c5f1d15e48d8","LCECKAVGW02","POWERED_ON","OK","2","2","0","294","16","1.119140625","250","196.56690776813775","0","0","0","1036","Microsoft Windows Server 2016 (64-bit)","10.10.28.67","esxi-surco-03.comercio.local","[DS-VIC-LC-002] LCECKAVGW02/LCECKAVGW02.vmx"
"959618c5-dd3d-5ada-8e78-a5eeaecbacbf","DRLIMASURA03","POWERED_ON","OK","2","2","0","588","8","2","550","430.83422163128853","0","0","479","1846","Microsoft Windows Server 2016 (64-bit)","10.10.3.51","esxi-surco-03.comercio.local","[DS-VIC-LC-001] DRLIMASURA03/DRLIMASURA03.vmx"
"0c2596e2-2fb2-5da5-a4f8-ce0abd2be3e4","PAECESKOIE","POWERED_ON","OK","12","12","0","126","24","0.4794921875","350","61.14927065372467","0","0","0","408","Microsoft Windows Server 2016 (64-bit)","192.168.62.154","esxi-surco-03.comercio.local","[DS-VIC-LC-003] PAECESKOIE/PAECESKOIE.vmx"
"3816bdf2-b532-5b04-96d6-064bbf9899fb","LIMASURA03","POWERED_ON","OK","8","32","0","2289","36","1.7998046875","430","339.069440305233","0","0","0","388","Microsoft Windows Server 2008 R2 (64-bit)","10.10.3.50","esxi-surco-02.comercio.local","[DS-SYNC-001] LIMASURA03/LIMASURA03.vmx"
"c4326afa-18f4-58ed-8ef3-99644159244a","vRealize-Operations-Manager-Appliance-8.18.2.24394060","POWERED_ON","OK","4","4","0","378","16","4.1591796875","274","256.4400515202433","0","0","0","0","Other 3.x or later Linux (64-bit)","10.50.0.15","esxi-lurin-02.comercio.local","[DS-PAN-LC-004] vRealize-Operations-Manager-Appliance-8.18.2.24394060/vRealize-Operations-Manager-Appliance-8.18.2.24394060.vmx"
"37736ff8-423f-5c70-bc43-48b60d425f4a","LCECCUCMPUB01","POWERED_ON","OK","2","2","0","168","6","0.359375","150","39.87649679277092","3","0","0","1636","Other Linux (32-bit)","172.16.5.1","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECCUCMPUB01/LCECCUCMPUB01.vmx"
"63675b30-fedc-5876-b4a8-bb4ae3a0f9a7","LCECSAPQA1","POWERED_ON","OK","4","16","0","441","16","0.9599609375","1154","1163.326695165597","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.35.92","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECSAPQA1/LCECSAPQA1.vmx"
"ac71ff03-2adc-5287-935a-ede2a3e161ac","PAECRIP01","POWERED_ON","OK","2","2","0","105","8","0.4794921875","150","50.480038311332464","0","0","0","368","Microsoft Windows Server 2012 (64-bit)","192.168.62.141","esxi-surco-03.comercio.local","[DS-SYNC-001] PAECRIP01/PAECRIP01.vmx"
"704c0988-8a2b-56af-a076-02adaaba2e53","PAECGPWEB","POWERED_ON","OK","4","8","0","210","32","1.599609375","330","259.0422771256417","0","0","0","0","Microsoft Windows Server 2008 R2 (64-bit)","10.10.28.44","esxi-surco-02.comercio.local","[DS-SYNC-002] PAECGPWEB/PAECGPWEB.vmx"
"227084cb-d123-5420-8aaf-6470a27d3d14","LCECTESRV11","POWERED_ON","OK","8","8","0","2478","32","4.1591796875","150","112.43121002893895","0","0","0","720","Microsoft Windows Server 2016 (64-bit)","10.10.35.130","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECTESRV11/LCECTESRV11.vmx"
"fb03593b-5a13-58f5-a0eb-889a0369f78b","LCECPMAAPP","POWERED_ON","OK","2","2","0","63","16","0.1591796875","120","111.02201506216079","0","0","0","307","Microsoft Windows Server 2016 (64-bit)","10.10.34.22","esxi-surco-03.comercio.local","[DS-VIC-LC-003] LCECPMAAPP/LCECPMAAPP.vmx"
"35ef42ea-7a05-561a-934a-9c8a47184a74","PAECINFORMIX01","POWERED_ON","OK","8","8","0","84","36","1.439453125","2824","1183.5540549140424","0","0","0","9","Red Hat Enterprise Linux 7 (64-bit)","10.10.3.16","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] PAECINFORMIX01/PAECINFORMIX01.vmx"
"9879e5ad-62aa-5910-a49d-d6f7e492761e","PAECCPAS02","POWERED_ON","OK","8","8","0","987","8","1.279296875","1000","283.4279156299308","0","0","0","2744","CentOS 4/5/6 (64-bit)","10.10.30.22","esxi-surco-03.comercio.local","[DS-VIC-LC-001] PAECCPAS02/PAECCPAS02.vmx"
"ca20d8ec-0783-56e9-8542-7793ce4201ee","TITAN01","POWERED_ON","OK","12","72","0","105","32","0.3193359375","1400","1003.2704074783251","10","0","0","17","Red Hat Enterprise Linux 6 (64-bit)","10.10.3.1","esxi-surco-03.comercio.local","[DS-VIC-LC-001] TITAN01/TITAN01.vmx"
"8826b64f-ad33-53d2-9c6e-9cfff2da1ad6","REDHATLIC01","POWERED_ON","OK","1","1","0","21","4","0.1591796875","100","14.324382624588907","0","0","0","158","Red Hat Enterprise Linux 6 (64-bit)","10.10.29.3","esxi-lurin-02.comercio.local","[DS-PAN-LC-003] REDHATLIC01/REDHATLIC01.vmx"
"74ee77b9-6118-59fb-84fc-949e1c50024b","PAECMEI01","POWERED_ON","OK","6","36","0","756","16","2.2392578125","120","73.8361228024587","0","0","11","372","Airwave","10.10.30.23","esxi-surco-03.comercio.local","[DS-VIC-LC-002] PAECMEI01/PAECMEI01.vmx"
"1756521e-7300-582f-ae89-68356eb67d61","PAECPCDESA06","POWERED_ON","OK","4","8","0","378","16","3.0390625","100","93.6260314034298","0","0","0","1425","Microsoft Windows 10 (64-bit)","10.10.21.15","esxi-surco-03.comercio.local","[DS-VIC-LC-001] PAECPCDESA06/PAECPCDESA06.vmx"
"5a96d606-74f5-5feb-bba0-a2636f32cc37","PANSQL01","POWERED_ON","OK","4","8","0","84","32","0.3193359375","1680","822.3492133654654","0","0","0","0","Microsoft Windows Server 2008 R2 (64-bit)","192.168.63.130","esxi-lurin-02.comercio.local","[DS-PAN-LC-003] PANSQL01/PANSQL01.vmx"
"dddf3149-73de-530e-a910-e7c3d9b3fe52","IDSERVER01-C","POWERED_ON","OK","14","98","0","252","28","0.83984375","150","90.05834274273366","0","0","0","640","Microsoft Windows Server 2008 R2 (64-bit)","10.10.29.17","esxi-surco-03.comercio.local","[DS-SYNC-003] IDSERVER01-C/IDSERVER01-C.vmx"
"43c2db0a-788f-504e-b8ea-caa049773e7b","LCECADCS","POWERED_ON","OK","2","2","0","84","8","0.5595703125","120","96.95929723419249","0","0","0","367","Microsoft Windows Server 2016 (64-bit)","10.10.35.198","esxi-surco-03.comercio.local","[DS-VIC-LC-002] LCECADCS/LCECADCS.vmx"
"3ea472ee-3c32-5160-b98e-3da8cc639a74","SRVMONINFORMIX","POWERED_ON","OK","2","4","0","0","8","0.0791015625","205","21.166861503385007","0","0","0","0","CentOS 4/5/6 (64-bit)","","esxi-surco-03.comercio.local","[DS-VIC-LC-001] SRVMONINFORMIX/SRVMONINFORMIX.vmx"
"3236f2d7-d1d8-530e-a379-d7bf31af3795","GESACPROTBDMI","POWERED_ON","OK","14","98","0","588","20","2.7998046875","1740","1632.7195032723248","0","0","0","702","Microsoft Windows Server 2012 (64-bit)","10.10.30.146","esxi-surco-03.comercio.local","[DS-VIC-LC-003] GESACPROTBDMI/GESACPROTBDMI.vmx"
"bbd37dc1-e17d-5caa-b35f-b12f2e81d2f9","PANPREP02","POWERED_ON","OK","4","16","0","189","32","0.6396484375","515","363.8092801598832","0","0","64","25","Microsoft Windows Server 2008 (64-bit)","192.168.68.131","esxi-lurin-02.comercio.local","[DS-PAN-LC-003] PANPREP02/PANPREP02.vmx"
"4ebd27cb-796b-5240-b30d-08a8d994fb0e","PAECPMAAPP","POWERED_ON","OK","2","2","0","105","16","0.3193359375","100","113.84909697808325","0","0","0","448","Microsoft Windows Server 2016 (64-bit)","192.168.68.154","esxi-surco-03.comercio.local","[DS-VIC-LC-003] PAECPMAAPP/PAECPMAAPP.vmx"
"524149f3-766c-5172-af30-743748d0bca4","PAECPRODGAF","POWERED_ON","OK","2","2","0","126","8","0.3193359375","30","24.845465201884508","0","0","0","294","Red Hat Enterprise Linux 7 (64-bit)","10.10.35.178","esxi-surco-03.comercio.local","[DS-VIC-LC-001] PAECPRODGAF/PAECPRODGAF.vmx"
"e41d8d61-d70d-5000-b8a2-8d24dfc16b16","LCECW81QA03","POWERED_ON","OK","2","2","0","42","16","0.3193359375","60","45.428920472972095","0","0","0","18","Microsoft Windows 8 (64-bit)","192.168.69.34","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] LCECW81QA03/LCECW81QA03.vmx"
"3eaabdbb-38f0-585b-b845-5f15b59db9dc","LCECAUDI02-BCK","POWERED_ON","OK","2","4","0","84","8","0.9599609375","926","921.593598306179","0","0","0","1147","Microsoft Windows Server 2012 (64-bit)","10.10.35.97","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECAUDI02-BCK/LCECAUDI02-BCK.vmx"
"6cff76bb-c43c-5633-b4d1-8c213e3a0345","LCECAUDI01","POWERED_ON","OK","2","2","0","42","16","0.3193359375","856","836.7400570353493","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.35.25","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECAUDI01/LCECAUDI01.vmx"
"1a17cd07-1166-5935-8643-c31421b9319b","LCECTESRV02","POWERED_ON","OK","6","6","0","378","14","0.83984375","380","382.10796993318945","1","0","9","1151","Microsoft Windows Server 2012 (64-bit)","10.10.35.93","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECTESRV02/LCECTESRV02.vmx"
"2de62e40-67d0-5b76-9781-b8d907e946f2","SERVAPP01-PRE","POWERED_ON","OK","4","4","0","42","32","0.3193359375","220","65.51387295871973","0","0","0","0","Microsoft Windows Server 2008 R2 (64-bit)","192.168.68.138","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] SERVAPP01-PRE/SERVAPP01-PRE.vmx"
"5b0a56f5-a717-5d1b-826f-6faf48abf9ea","ELASTIX01","POWERED_ON","OK","2","4","0","63","12","0.4794921875","500","490.7520955456421","0","0","0","228","CentOS 4/5/6 (64-bit)","10.10.3.70","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] ELASTIX01/ELASTIX01.vmx"
"7201d2a5-596f-5aa0-b58d-bbc77824fd84","GESACFS01","POWERED_ON","OK","2","4","0","42","4","0.279296875","3620","3248.7499102307484","0","0","0","15","Microsoft Windows Server 2012 (64-bit)","10.10.30.135","esxi-surco-03.comercio.local","[DS-VIC-LC-003] GESACFS01/GESACFS01.vmx"
"9cc41f6b-2179-5085-ad07-f07fa2ba9a1a","LCECW81QA01","POWERED_ON","OK","4","8","0","252","32","1.919921875","180","203.65501933079213","0","0","29","1929","Microsoft Windows 8.x (64-bit)","192.168.69.32","esxi-lurin-02.comercio.local","[DS-PAN-LC-002] LCECW81QA01/LCECW81QA01.vmx"
"8053ff3c-6129-56f4-916f-7fdba3521a95","PAECRIPSP1","POWERED_ON","OK","4","4","0","63","8","0.3193359375","100","65.90239426400512","0","0","1","0","Microsoft Windows Server 2012 (64-bit)","192.168.62.139","esxi-surco-03.comercio.local","[DS-VIC-LC-001] PAECRIPSP1/PAECRIPSP1.vmx"
"cef44693-cea2-5381-9bfe-e253f4fba165","LCECFSWS1","POWERED_ON","OK","32","32","0","168","32","1.279296875","2298","2119.2411418203264","2","0","5543","202","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.23","esxi-surco-03.comercio.local","[DS-SYNC-004] LCECFSWS1/LCECFSWS1.vmx"
"4c908dc2-474e-512d-8adc-8ee4894cd038","LCECFTP05","POWERED_ON","OK","2","4","0","84","8","0.2392578125","500","467.18569197971374","0","1","0","759","CentOS 4/5/6 (64-bit)","10.10.28.45","esxi-lurin-02.comercio.local","[DS-PAN-LC-009] LCECFTP05/LCECFTP05.vmx"
"b9aba942-6123-55d1-9323-f0f19034c9a6","PAECPCMO14","POWERED_ON","OK","2","2","0","21","16","1.119140625","150","164.1129572764039","0","0","146","247","Microsoft Windows 8.x (64-bit)","10.10.21.16","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] PAECPCMO14/PAECPCMO14.vmx"
"71a34ae7-0998-541b-a556-1caeebae0353","LCECADMI50","POWERED_ON","OK","2","4","0","105","16","0.6396484375","300","75.98607756569982","0","0","0","760","Microsoft Windows 10 (64-bit)","10.10.35.196","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] LCECADMI50/LCECADMI50.vmx"
"dcdac85d-9a03-5600-8525-54e217094f47","PAECPREPFEAPP","POWERED_ON","OK","2","2","0","147","16","0.9599609375","120","48.296340367756784","0","0","131","580","Microsoft Windows Server 2016 (64-bit)","192.168.69.20","esxi-lurin-02.comercio.local","[DS-PAN-LC-009] PAECPREPFEAPP/PAECPREPFEAPP.vmx"
"62b6f137-0c56-525c-9c9b-8e98eb5aa71a","SERVLPP3-R","POWERED_ON","OK","6","18","0","252","8","0.1591796875","90.00390625","92.21600527968258","0","0","0","828","Microsoft Windows Server 2003 Standard (32-bit)","192.168.68.137","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] SERVLPP3-R/SERVLPP3-R.vmx"
"e10782ad-1c0b-51fc-b922-ab2af107238d","LIMPREPDMZ02","POWERED_ON","OK","2","2","0","126","12","0.599609375","100","43.21029076073319","0","0","0","358","Microsoft Windows Server 2012 (64-bit)","10.10.28.49","esxi-lurin-02.comercio.local","[DS-PAN-LC-002] LIMPREPDMZ02/LIMPREPDMZ02.vmx"
"f4069df4-394a-53e8-a923-a8d4419feda6","PAECPREPOC","POWERED_ON","OK","4","4","0","273","16","0.9599609375","500","311.9178317710757","0","0","1","0","Microsoft Windows Server 2012 (64-bit)","192.168.68.151","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] PAECPREPOC/PAECPREPOC.vmx"
"d2cfdbd2-8a4b-5c9a-9f05-c0f1142b225c","PAECPCMO10","POWERED_ON","OK","2","2","0","3129","16","2.2392578125","100","58.66742318402976","0","0","0","139504","Microsoft Windows 10 (64-bit)","10.10.35.221","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPCMO10/PAECPCMO10.vmx"
"9ea87f63-21bf-535e-97a1-0be353b8cc3f","PAECPRESGCAPP01","POWERED_ON","OK","2","2","0","63","8","0.3994140625","227.001953125","60.01678026281297","0","0","0","572","Microsoft Windows Server 2012 (64-bit)","192.168.68.150","esxi-lurin-02.comercio.local","[DS-PAN-LC-003] PAECPRESGCAPP01/PAECPRESGCAPP01.vmx"
"a6220cac-dbb0-5630-b432-9b1f5ff514e1","MEDSER03","POWERED_ON","OK","4","8","0","882","33","2.6396484375","1100","1073.7046182714403","0","0","0","9","Microsoft Windows Server 2008 R2 (64-bit)","10.10.29.39","esxi-surco-03.comercio.local","[DS-VIC-LC-002] MEDSER03/MEDSER03.vmx"
"326a4f63-c05a-5276-9e21-e933198b03e5","LCECMESD","POWERED_ON","OK","2","2","0","798","18","3.599609375","150","141.25593418069184","0","1","30","2546","Microsoft Windows Server 2016 (64-bit)","10.10.28.18","esxi-surco-03.comercio.local","[DS-VIC-LC-002] LCECMESD/LCECMESD.vmx"
"20377c5e-9e27-5688-a8fa-07d7ed020c11","LCECADAUDIPLUS","POWERED_ON","OK","2","2","0","315","16","2.0791015625","80","68.91206807922572","0","0","0","5138","Microsoft Windows Server 2016 (64-bit)","10.10.35.18","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] LCECADAUDIPLUS/LCECADAUDIPLUS.vmx"
"e85f8db7-ffda-52ea-8d91-1272d59c4695","PAECPCMO08","POWERED_ON","OK","2","2","0","63","16","0.9599609375","100","114.59414251707494","0","0","9048","653","Microsoft Windows 8 (64-bit)","192.168.69.27","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] PAECPCMO08/PAECPCMO08.vmx"
"21e7c93f-102f-50c6-b863-c5e852cf3b57","PAECPCDESA03","POWERED_ON","OK","2","2","0","105","4","0.2392578125","50","22.1241789245978","0","0","0","440","Microsoft Windows 7 (32-bit)","","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPCDESA03/PAECPCDESA03.vmx"
"148116b7-769b-5057-afcd-957741ef083b","PAECPREGPWEB1","POWERED_ON","OK","4","8","0","84","32","0.3193359375","330","242.66564831137657","0","0","0","0","Microsoft Windows Server 2008 R2 (64-bit)","10.10.28.46","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] PAECPREGPWEB1/PAECPREGPWEB1.vmx"
"da9ed3c1-530f-50f1-808c-501c21882a07","LIMINFORMIX01","POWERED_ON","OK","6","18","0","63","32","0.6396484375","1250","814.7771931402385","0","0","0","0","Red Hat Enterprise Linux 6 (64-bit)","10.10.3.6","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] LIMINFORMIX01/LIMINFORMIX01.vmx"
"22489457-2ce5-5cb7-a8c6-821f5ac61ebc","PAECPCMO03","POWERED_ON","OK","4","8","0","1827","32","4.7998046875","205","123.38163396064192","0","0","295","0","Microsoft Windows 8.x (64-bit)","192.168.69.19","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPCMO03/PAECPCMO03.vmx"
"0a2acb12-bb19-5402-8da9-3409c7bd0c92","PAECPCMO02","POWERED_ON","OK","2","2","0","42","32","0.3193359375","60","50.62443533074111","0","0","0","690","Microsoft Windows 8 (64-bit)","10.10.21.18","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] PAECPCMO02/PAECPCMO02.vmx"
"227390e3-ea0a-5840-ae10-fa1f984a0300","LCECW10QA01","POWERED_ON","OK","2","2","0","252","16","5.919921875","60","72.57781569100916","0","0","0","2214","Microsoft Windows 10 (64-bit)","192.168.69.30","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] LCECW10QA01/LCECW10QA01.vmx"
"5c34992f-9956-57f2-b0e5-2f1e7ce649b4","LIMPREPDMZ01","POWERED_ON","OK","2","4","0","84","12","0.599609375","200","54.33519840799272","0","0","0","313","Microsoft Windows Server 2008 (32-bit)","10.10.28.21","esxi-lurin-02.comercio.local","[DS-PAN-LC-002] LIMPREPDMZ01/LIMPREPDMZ01.vmx"
"ed19b776-f13d-5edb-9b9e-50c040e86d4e","VMMILENIUM03","POWERED_ON","OK","4","8","0","84","16","0.3193359375","290","251.9890370015055","0","0","0","161","Microsoft Windows Server 2008 R2 (64-bit)","10.10.30.149","esxi-lurin-02.comercio.local","[DS-PAN-LC-002] VMMILENIUM03/VMMILENIUM03.vmx"
